회사명,거래소코드,회계년도,자본금회전률(IFRS),유형자산회전율(IFRS),재고자산회전률(IFRS),자기자본회전률(IFRS),타인자본회전률(IFRS),총자본회전률(IFRS),자본금회전률(IFRS연결),유형자산회전율(IFRS연결),재고자산회전률(IFRS연결),자기자본회전률(IFRS연결),타인자본회전률(IFRS연결),총자본회전률(IFRS연결)
(주)비와이씨,001460,2013/12,43.56,3.64,2.03,0.53,1.09,0.36,43.44,2.87,2,0.54,1.04,0.35
(주)비와이씨,001460,2014/12,42.51,2.72,2.85,0.49,0.88,0.31,42.12,2.26,2.79,0.5,0.84,0.31
(주)비와이씨,001460,2015/12,43.25,2.84,2.73,0.48,0.67,0.28,43.38,2.38,2.7,0.49,0.66,0.28
(주)비와이씨,001460,2016/12,50.26,3.97,3.13,0.54,0.67,0.3,50.44,3.2,3.1,0.55,0.65,0.3
(주)비와이씨,001460,2017/12,46.5,3.64,3.02,0.49,0.59,0.27,46.62,2.92,3,0.49,0.57,0.26
(주)비와이씨,001460,2018/12,46.93,3.58,3.43,0.49,0.6,0.27,47.11,2.95,3.38,0.49,0.58,0.27
(주)비와이씨,001460,2019/12,40.39,3.03,3.49,0.41,0.59,0.24,40.62,2.52,3.4,0.41,0.58,0.24
(주)비와이씨,001460,2020/12,38.31,2.98,4.15,0.37,0.69,0.24,38.54,2.48,4.03,0.36,0.67,0.24
(주)비와이씨,001460,2021/12,38.88,2.97,5.12,0.35,0.79,0.24,39.15,2.52,5.01,0.35,0.77,0.24
(주)비지에프,027410,2011/12,,,,,,,,,,,,
(주)비지에프,027410,2012/12,116.11,8.38,52.97,18.91,3.63,3.04,118.19,7.16,52.79,18.11,3.26,2.76
(주)비지에프,027410,2013/12,124.84,9.52,60.23,17.48,3.81,3.13,127.03,7.87,59.84,17.21,3.38,2.83
(주)비지에프,027410,2014/12,134.06,11.04,60.07,8.79,4.53,2.99,136.69,9.12,53.48,5.89,4.39,2.52
(주)비지에프,027410,2015/12,172.32,14.25,77.68,6.74,6.17,3.22,175.43,11.66,74.98,6.44,5.37,2.93
(주)비지에프,027410,2016/12,132.97,15.3,78.61,6.33,6.15,3.12,135.97,10.62,75.75,5.89,5.54,2.86
(주)비지에프,027410,2017/12,0.14,0.03,0.14,0.01,0.01,0,3.03,0.31,2.97,0.15,0.22,0.09
(주)비지에프,027410,2018/12,1.36,2.5,0,0.08,1.81,0.08,3.46,1.07,75.97,0.2,1.82,0.18
(주)비지에프,027410,2019/12,0.37,1.38,0,0.02,0.93,0.02,2.52,1.22,77.41,0.16,2.02,0.15
(주)비지에프,027410,2020/12,0.54,2.08,0,0.04,1.32,0.03,1.61,1.23,58.91,0.1,1.23,0.09
(주)비지에프,027410,2021/12,0.44,1.72,0,0.03,0.91,0.03,2.16,2.4,7.86,0.13,1.12,0.11
(주)비지에프리테일,282330,2017/12,,,,,,,,,,,,
(주)비지에프리테일,282330,2018/12,334.08,13.53,56.16,11.68,6.13,4.02,334.18,13,58.39,12.69,6.25,4.19
(주)비지에프리테일,282330,2019/12,343.87,13.38,61.78,10.93,4.83,3.35,344.02,11.48,61.22,10.39,4.74,3.25
(주)비지에프리테일,282330,2020/12,356.85,12.85,59.41,9.75,3.91,2.79,357.63,10.83,58.2,9.37,3.83,2.72
(주)비지에프리테일,282330,2021/12,391.24,13.23,60.88,9.3,4,2.8,392.34,11.04,62.52,8.38,3.79,2.61
(주)빙그레,005180,2011/12,14.48,3.83,23.28,1.88,7.26,1.49,14.5,3.74,18.1,1.82,7.44,1.46
(주)빙그레,005180,2012/12,15.86,4.01,18.78,1.9,7.76,1.53,15.88,3.89,17.88,1.8,7.38,1.45
(주)빙그레,005180,2013/12,16.18,3.84,18.23,1.79,7.93,1.46,16.2,3.82,18.25,1.78,7.91,1.45
(주)빙그레,005180,2014/12,16.48,3.68,16.68,1.73,8.59,1.44,16.5,3.67,16.69,1.73,8.57,1.44
(주)빙그레,005180,2015/12,15.99,3.49,17.09,1.59,8.2,1.33,16.07,3.5,17.15,1.6,8.21,1.34
(주)빙그레,005180,2016/12,16.16,3.54,22.17,1.55,7.99,1.3,16.34,3.58,22.35,1.57,8.06,1.31
(주)빙그레,005180,2017/12,16.91,3.76,23.48,1.61,8.09,1.34,17.23,3.83,23.71,1.63,8.21,1.36
(주)빙그레,005180,2018/12,16.85,3.86,21.98,1.57,7.82,1.31,17.19,3.94,22.13,1.59,7.93,1.33
(주)빙그레,005180,2019/12,17.23,4,21.05,1.55,7.77,1.29,17.65,4.1,21.16,1.57,7.89,1.31
(주)빙그레,005180,2020/12,18.24,4.04,20.7,1.57,7.69,1.31,19.28,3.87,19.25,1.65,6.65,1.32
(주)빙그레,005180,2021/12,19.78,4.04,18.09,1.7,6.9,1.37,23.06,3.88,15.43,2.06,5.67,1.51
(주)사조대림,003960,2011/12,12.46,5.51,17.75,2.68,3.44,1.51,14.04,4.13,15.77,2.88,2.63,1.38
(주)사조대림,003960,2012/12,12.69,5.73,13.15,2.74,2.65,1.35,15.23,3.93,12.27,3.09,2.13,1.26
(주)사조대림,003960,2013/12,13.39,6.16,14.43,3,2.85,1.46,17.04,4.41,13.39,3.58,2.35,1.42
(주)사조대림,003960,2014/12,13.61,6.32,14.64,3.02,3.03,1.51,18.23,4.69,13.26,3.77,2.53,1.52
(주)사조대림,003960,2015/12,14.41,7.13,13.38,2.74,3.22,1.48,23.98,3.95,10.77,3.61,2.29,1.4
(주)사조대림,003960,2016/12,15.45,8.23,15.27,2.57,3.24,1.43,31.97,3.91,11.28,3.75,2.32,1.44
(주)사조대림,003960,2017/12,15.82,8.62,14.35,2.53,3.1,1.39,33.11,3.95,12.08,3.52,2.5,1.46
(주)사조대림,003960,2018/12,14.45,7.85,9.09,2.19,2.88,1.24,31.42,3.53,8.89,3.03,2.39,1.34
(주)사조대림,003960,2019/12,20.63,7.19,8.23,3.12,3.32,1.61,35.15,3.63,7.15,3.59,2.53,1.48
(주)사조대림,003960,2020/12,23.69,6.81,8.32,3.5,3.44,1.74,37.48,3.73,7.13,3.92,2.6,1.57
(주)사조대림,003960,2021/12,25.44,7.41,7.92,3.33,3.82,1.78,39.56,4.01,7.23,3.74,2.8,1.6
(주)사조오양,006090,2011/12,6.3,3.49,6.56,2.11,1.5,0.88,,,,,,
(주)사조오양,006090,2012/12,5.83,2.96,5.33,1.82,1.23,0.73,,,,,,
(주)사조오양,006090,2013/12,5.04,2.29,4.26,1.48,1.1,0.63,,,,,,
(주)사조오양,006090,2014/12,5.13,2.11,4.88,1.49,1.14,0.65,,,,,,
(주)사조오양,006090,2015/12,5.66,2.34,7.16,2.04,1.47,0.86,,,,,,
(주)사조오양,006090,2016/12,5.92,2.51,8.11,2.27,1.69,0.97,,,,,,
(주)사조오양,006090,2017/12,6.58,2.75,8.94,2.24,1.95,1.04,,,,,,
(주)사조오양,006090,2018/12,6.29,2.64,6.75,1.95,1.93,0.97,,,,,,
(주)사조오양,006090,2019/12,6.66,2.9,5.55,1.94,2.12,1.01,,,,,,
(주)사조오양,006090,2020/12,6.95,3.26,5.44,1.86,2.36,1.04,,,,,,
(주)사조오양,006090,2021/12,6.98,3.45,5.42,1.72,2.6,1.04,,,,,,
(주)사조해표,079660,2011/12,14.94,6.45,6.76,4.7,2.93,1.81,15.1,6.39,6.75,4.57,2.89,1.77
(주)사조해표,079660,2012/12,16.31,7.36,6.29,4.98,2.93,1.85,16.7,7.19,6.3,4.91,2.9,1.82
(주)사조해표,079660,2013/12,16.97,7.87,6.62,5.74,3.06,2,17.37,7.66,6.59,5.75,3.06,2
(주)사조해표,079660,2014/12,17.59,8.28,7.56,6.28,3.34,2.18,18.01,7.7,7.52,6.23,3.27,2.14
(주)사조해표,079660,2015/12,18.16,8.53,7.72,5.67,3.62,2.21,18.56,7.46,7.68,5.41,3.44,2.1
(주)사조해표,079660,2016/12,18.41,8.62,7.47,5.49,3.3,2.06,18.82,7.43,7.41,5.02,3.13,1.93
(주)사조해표,079660,2017/12,17.48,8.24,7.18,5.14,2.92,1.86,18.25,7.03,7.26,4.62,2.8,1.74
(주)사조해표,079660,2018/12,16.63,7.92,5.97,4.68,2.79,1.75,17.55,6.52,6.07,4.13,2.64,1.61
(주)삼성출판사,068290,2011/12,11.28,7.81,5.19,0.89,4.74,0.75,15.01,9.98,6.9,1.1,5.16,0.91
(주)삼성출판사,068290,2012/12,11.56,7.91,5.32,0.88,5.28,0.76,15.16,9.84,6.97,1.05,5.37,0.88
(주)삼성출판사,068290,2013/12,11.42,8.39,5.39,0.86,5.99,0.75,27.81,10.49,7.6,1.67,5.47,1.28
(주)삼성출판사,068290,2014/12,11.3,6.05,5.5,0.83,6.03,0.73,30.76,6.14,5.25,1.61,3.22,1.07
(주)삼성출판사,068290,2015/12,9.02,3.72,4.28,0.65,5.14,0.58,29.11,4.37,4.26,1.46,2.61,0.94
(주)삼성출판사,068290,2016/12,9.45,3.96,3.88,0.68,5.82,0.61,32.66,4.44,4.04,1.55,2.71,0.98
(주)삼성출판사,068290,2017/12,9.46,3.45,3.65,0.67,5.94,0.6,35.32,4.35,3.76,1.56,2.62,0.98
(주)삼성출판사,068290,2018/12,9.54,2.82,3.85,0.68,5.76,0.61,37.21,4.39,3.65,1.6,2.61,0.99
(주)삼성출판사,068290,2019/12,10.61,3.13,4,0.77,5.92,0.68,40.41,5.21,3.74,1.7,2.07,0.93
(주)삼성출판사,068290,2020/12,11.35,4.21,3.76,0.58,3.25,0.49,33.42,5.28,3.04,1.13,1.4,0.63
(주)삼성출판사,068290,2021/12,11.24,5.04,3.74,0.38,1.73,0.31,37.5,7.13,3.62,0.94,1.6,0.59
(주)삼양사,145990,2011/12,,,,,,,,,,,,
(주)삼양사,145990,2012/12,59.29,3.72,10.16,3.2,3.37,1.64,61.75,3.68,9.18,3.33,3.28,1.65
(주)삼양사,145990,2013/12,56.06,3.54,11.48,3.04,3.57,1.64,58.79,3.56,10.34,3.2,3.51,1.67
(주)삼양사,145990,2014/12,45.86,3.18,10.01,2.5,3.13,1.39,49.15,3.11,9.3,2.69,3.17,1.46
(주)삼양사,145990,2015/12,37.13,2.66,7.93,1.98,2.6,1.12,45.89,2.46,8.32,2.26,2.33,1.15
(주)삼양사,145990,2016/12,37.34,2.94,9.4,1.92,3.12,1.19,47.19,2.61,10.04,2.14,2.45,1.14
(주)삼양사,145990,2017/12,30.47,2.56,8.22,1.55,2.72,0.99,38.3,2.32,8.61,1.7,2.28,0.97
(주)삼양사,145990,2018/12,31.26,2.5,7.76,1.57,2.82,1.01,39.85,2.21,7.9,1.7,2.36,0.99
(주)삼양사,145990,2019/12,29.1,2.16,6.89,1.47,2.3,0.9,39.33,1.99,7.39,1.64,2.09,0.92
(주)삼양사,145990,2020/12,28.58,1.98,6.85,1.42,1.83,0.8,38.45,1.85,7.3,1.55,1.77,0.83
(주)삼양사,145990,2021/12,33.41,2.23,6.64,1.57,1.87,0.85,44.64,2.11,6.82,1.72,1.83,0.89
(주)삼양엔텍,008720,2011/12,5.23,0.89,276.53,0.62,2.18,0.48,,,,,,
(주)삼양엔텍,008720,2012/12,3.92,0.83,214.4,0.47,1.64,0.37,,,,,,
(주)삼양엔텍,008720,2013/12,2.45,0.67,134.6,0.29,1.19,0.24,,,,,,
(주)삼양제넥스,003940,2011/12,24.27,2.99,4.42,0.91,2.47,0.67,37.77,3.18,5.08,1.25,2.62,0.85
(주)삼양제넥스,003940,2012/12,25.94,3.28,4.2,0.94,2.22,0.66,40.55,3.24,4.86,1.29,2.47,0.85
(주)삼양제넥스,003940,2013/12,29.57,3.07,5.27,1.02,2.41,0.72,32.89,2.44,4.65,1.02,2.09,0.69
(주)삼양제넥스,003940,2014/12,35.34,2.63,6.14,1.12,2.63,0.78,38,2.56,6.34,1.16,2.64,0.8
(주)삼양패키징,272550,2014/12,,,,,,,,,,,,
(주)삼양패키징,272550,2015/12,2.6,0.84,13.78,0.95,0.63,0.38,,,,,,
(주)삼양패키징,272550,2016/12,4.36,1.47,23.06,1.51,1.1,0.63,,,,,,
(주)삼양패키징,272550,2017/12,4.69,1.66,21.93,1.44,1.27,0.67,,,,,,
(주)삼양패키징,272550,2018/12,5.16,1.57,20.1,1.43,1.38,0.7,,,,,,
(주)삼양패키징,272550,2019/12,5.28,1.4,18.91,1.36,1.35,0.68,,,,,,
(주)삼양패키징,272550,2020/12,5.17,1.44,20.77,1.24,1.38,0.65,,,,,,
(주)삼양패키징,272550,2021/12,5.52,1.64,20.04,1.25,1.43,0.67,,,,,,
(주)삼양홀딩스,000070,2011/12,12,1.78,6.51,0.56,1.27,0.39,28.83,1.71,5.41,0.84,1.62,0.55
(주)삼양홀딩스,000070,2012/12,10.06,11.42,110,0.43,1.92,0.35,53.62,2.48,7.51,1.26,2.23,0.8
(주)삼양홀딩스,000070,2013/12,6.65,15.13,104.64,0.3,1.54,0.25,56.8,2.46,7.9,1.4,2.3,0.87
(주)삼양홀딩스,000070,2014/12,4.92,8.94,65.64,0.21,0.96,0.18,51.05,2.3,8.15,1.34,2.13,0.82
(주)삼양홀딩스,000070,2015/12,3.82,5.66,50.06,0.16,0.67,0.13,49.09,2.04,8.1,1.26,1.8,0.74
(주)삼양홀딩스,000070,2016/12,2.3,3.4,76.22,0.09,0.46,0.07,52.13,1.99,8.85,1.27,1.78,0.74
(주)삼양홀딩스,000070,2017/12,2.07,3.02,0,0.07,0.44,0.06,54.04,2.02,8.73,1.27,1.81,0.75
(주)삼양홀딩스,000070,2018/12,1.87,2.78,0,0.06,0.4,0.05,57.81,2.02,8.25,1.3,1.94,0.78
(주)삼양홀딩스,000070,2019/12,1.31,1.98,0,0.04,0.27,0.04,56.12,1.82,7.72,1.23,1.73,0.72
(주)삼양홀딩스,000070,2020/12,2.57,5.02,0,0.08,0.49,0.07,55.73,1.72,7.73,1.18,1.5,0.66
(주)삼양홀딩스,000070,2021/12,7.94,3.84,26.42,0.22,1.17,0.19,70.08,2.02,7.46,1.36,1.65,0.74
(주)삼원강재,023000,2011/12,19.83,5.32,7.63,3.23,4.39,1.86,,,,,,
(주)삼원강재,023000,2012/12,17.47,4.85,7.48,2.45,5.07,1.65,,,,,,
(주)삼원강재,023000,2013/12,15.67,3.78,8.97,2.02,6.34,1.53,,,,,,
(주)삼원강재,023000,2014/12,14.15,3.02,9.29,1.71,6.67,1.36,,,,,,
(주)삼원강재,023000,2015/12,13.62,2.72,8.95,1.56,6.33,1.25,,,,,,
(주)삼원강재,023000,2016/12,13.42,2.57,8.79,1.46,6,1.17,,,,,,
(주)삼원강재,023000,2017/12,13.81,2.6,8.45,1.44,5.77,1.15,,,,,,
(주)삼원강재,023000,2018/12,14.34,2.75,8.87,1.44,5.75,1.15,,,,,,
(주)삼원강재,023000,2019/12,13.47,2.73,8.94,1.3,6.08,1.07,,,,,,
(주)삼원강재,023000,2020/12,12.3,2.71,8.02,1.16,5.81,0.97,,,,,,
(주)삼원강재,023000,2021/12,15,3.39,7.16,1.39,6.17,1.13,,,,,,
(주)삼익악기,002450,2011/12,3.04,10.16,10.02,0.75,1.01,0.43,4.67,2.71,2.16,1.13,0.87,0.49
(주)삼익악기,002450,2012/12,2.93,9.23,9.98,0.72,0.93,0.41,4.41,2.61,2.11,1.08,0.81,0.46
(주)삼익악기,002450,2013/12,3.01,11.15,10.04,0.67,0.94,0.39,4.49,2.9,2.22,0.97,0.93,0.47
(주)삼익악기,002450,2014/12,2.67,12.92,10.77,0.57,0.84,0.34,4.02,2.91,2.14,0.79,0.94,0.43
(주)삼익악기,002450,2015/12,2.75,11.15,11.73,0.6,0.92,0.36,3.83,2.72,2.2,0.75,0.9,0.41
(주)삼익악기,002450,2016/12,3.71,12.93,12.09,0.82,1.25,0.5,4.98,3.17,2.59,0.94,1.1,0.51
(주)삼익악기,002450,2017/12,3.14,11.84,10.72,0.74,1.07,0.44,6.02,1.85,3.05,1.22,0.9,0.52
(주)삼익악기,002450,2018/12,2.14,8.47,9.65,0.55,0.71,0.31,5.3,1.07,2.78,1.15,0.62,0.4
(주)삼익악기,002450,2019/12,2.81,9.53,14.16,0.72,0.84,0.39,5.86,1.13,2.72,1.22,0.69,0.44
(주)삼익악기,002450,2020/12,2.38,7.29,11.16,0.61,0.61,0.3,5.48,1.08,2.56,1.11,0.63,0.4
(주)삼익악기,002450,2021/12,3.35,11.63,16.56,0.81,0.89,0.42,6.53,1.33,3.26,1.24,0.81,0.49
(주)삼일씨엔에스,004440,2011/12,17.51,1.52,6.66,1.81,1.35,0.77,,,,,,
(주)삼일씨엔에스,004440,2012/12,18.9,1.6,8.07,1.88,1.4,0.8,,,,,,
(주)삼일씨엔에스,004440,2013/12,19.73,1.41,10.15,1.75,1.4,0.78,,,,,,
(주)삼일씨엔에스,004440,2014/12,19.96,1.38,15.06,1.58,1.71,0.82,,,,,,
(주)삼일씨엔에스,004440,2015/12,22.86,1.62,15.5,1.59,2.18,0.92,,,,,,
(주)삼일씨엔에스,004440,2016/12,22.15,1.54,11.45,1.16,2.47,0.79,,,,,,
(주)삼일씨엔에스,004440,2017/12,17.35,1.19,7.18,0.77,2.66,0.6,,,,,,
(주)삼일씨엔에스,004440,2018/12,16.15,1.22,5.42,0.73,2.98,0.59,,,,,,
(주)삼일씨엔에스,004440,2019/12,15.36,1.2,5.54,0.7,3.24,0.58,,,,,,
(주)삼일씨엔에스,004440,2020/12,14.61,1.06,6.62,0.67,3.46,0.56,,,,,,
(주)삼일씨엔에스,004440,2021/12,17.6,1.22,6.5,0.81,3.72,0.67,17.8,1.18,5.09,0.82,3.03,0.64
(주)삼천리,004690,2011/12,145.1,2.61,1021.07,2.64,2.82,1.36,147.89,2.45,621.6,2.64,2.62,1.32
(주)삼천리,004690,2012/12,165.36,2.89,1280.18,2.94,2.57,1.37,170.42,2.66,771.12,3,2.37,1.32
(주)삼천리,004690,2013/12,172.87,2.97,1361.11,2.99,2.55,1.38,180.42,2.72,798.31,3.1,2.31,1.32
(주)삼천리,004690,2014/12,172.64,2.97,1290.44,2.95,2.63,1.39,185.19,2.1,809.77,2.99,1.93,1.17
(주)삼천리,004690,2015/12,141.91,2.46,981.98,2.42,2.24,1.16,180.91,1.64,722.07,2.75,1.62,1.02
(주)삼천리,004690,2016/12,117.62,2.04,845.84,1.97,1.84,0.95,151.08,1.37,158.05,2.26,1.35,0.85
(주)삼천리,004690,2017/12,124.28,2.12,962.68,2.03,1.86,0.97,162.52,1.48,133.2,2.42,1.41,0.89
(주)삼천리,004690,2018/12,125.02,2.08,672.88,2.01,1.9,0.98,170.56,1.54,82.46,2.54,1.48,0.93
(주)삼천리,004690,2019/12,125.19,2.06,643.8,1.99,1.8,0.94,170.73,1.55,71.7,2.51,1.43,0.91
(주)삼천리,004690,2020/12,118.12,1.94,816.63,1.85,1.59,0.85,158.51,1.46,132.11,2.31,1.29,0.83
(주)삼천리,004690,2021/12,129.37,2.11,840.02,1.99,1.6,0.89,185.61,1.71,209.01,2.64,1.43,0.93
(주)서연,007860,2011/12,35.14,5.62,104.16,2.5,2.64,1.28,69.66,3.83,18.8,3.51,2.29,1.39
(주)서연,007860,2012/12,40.26,5.56,79.89,2.42,2.61,1.26,105.98,4.54,18.86,4.51,2.5,1.61
(주)서연,007860,2013/12,42.82,5.53,79.53,2.2,2.47,1.16,149.99,5.01,21.99,5.1,2.78,1.8
(주)서연,007860,2014/12,0.1,0.02,0.3,0,0.01,0,127.31,2.59,11.79,2.53,1.51,0.94
(주)서연,007860,2015/12,0.49,0.22,0,0.02,3.17,0.02,272.69,3.29,16.23,3.28,2.05,1.26
(주)서연,007860,2016/12,0.84,0.56,0,0.03,1.65,0.03,277.46,2.93,14.66,3.11,1.83,1.15
(주)서연,007860,2017/12,0.99,3.06,0,0.03,1.02,0.03,248.15,2.59,12.64,2.81,1.61,1.02
(주)서연,007860,2018/12,1.19,3.79,0,0.04,0.97,0.04,242.98,2.49,12.2,2.93,1.62,1.04
(주)서연,007860,2019/12,1.3,4.69,0,0.05,1.22,0.05,187.62,1.91,11.88,2.51,1.4,0.9
(주)서연,007860,2020/12,1.11,4.32,0,0.04,2.05,0.04,190.57,2.04,16.73,2.74,1.64,1.02
(주)서연,007860,2021/12,1.33,5.87,0,0.05,4.59,0.05,211.19,2.3,17.15,2.86,1.94,1.16
(주)서연이화,200880,2014/12,,,,,,,,,,,,
(주)서연이화,200880,2015/12,78.49,6.71,132.51,3.07,2.46,1.36,169.41,3.71,23.14,3.74,2.1,1.34
(주)서연이화,200880,2016/12,75.46,6.44,109.52,2.79,2.46,1.31,177.8,3.82,22.57,3.72,2.17,1.37
(주)서연이화,200880,2017/12,68.67,5.99,71.07,2.27,2.28,1.14,148.54,3.2,18.65,2.97,1.81,1.13
(주)서연이화,200880,2018/12,69.31,6.33,72,1.72,2.21,0.97,141.1,2.9,17.86,2.85,1.8,1.1
(주)서연이화,200880,2019/12,71.38,6.35,75.95,1.52,2.03,0.87,146.27,2.54,18.27,3.07,1.77,1.12
(주)서연이화,200880,2020/12,75.78,6.82,60.04,1.69,2,0.92,145.21,2.32,17.91,3.13,1.66,1.08
(주)서연이화,200880,2021/12,79.79,7.64,56.46,1.7,2.24,0.97,161.32,2.58,17.95,3.28,1.93,1.21
(주)서원,021050,2011/12,29.78,8.53,6.43,4.18,3.02,1.75,50.67,8.02,7.42,5.07,3.25,1.98
(주)서원,021050,2012/12,24.83,6.36,4.93,3.34,2.32,1.37,56.42,6.77,6.96,5.49,2.83,1.87
(주)서원,021050,2013/12,20.45,4.68,4.09,2.82,1.8,1.1,65.49,9.41,9.01,7.12,3.68,2.43
(주)서원,021050,2014/12,18.33,3.78,3.72,2.79,1.52,0.98,23.49,4.5,4,3.13,1.75,1.12
(주)서원,021050,2015/12,14.87,3.4,4.12,2.88,1.26,0.88,18.32,3.88,4,3.09,1.4,0.96
(주)서원,021050,2016/12,10.9,4.12,6.49,2.97,1.48,0.99,13.14,4.57,5.51,3.11,1.6,1.06
(주)서원,021050,2017/12,8.51,4.12,6.28,2.54,1.87,1.08,10.83,4.87,5.57,2.77,2.06,1.18
(주)서원,021050,2018/12,8.59,4.15,5.65,2.59,2.11,1.16,10.87,4.92,5.08,2.6,2.21,1.19
(주)서원,021050,2019/12,8.77,4.17,5.59,2.58,2.23,1.2,10.86,4.85,4.76,2.42,2.25,1.17
(주)서원,021050,2020/12,8.2,3.93,4.96,2.49,2.01,1.11,10.03,4.55,4.19,2.23,2.03,1.06
(주)서원,021050,2021/12,11.02,4.89,5.22,3.22,2.21,1.31,11.02,4.5,4.38,1.88,1.69,0.89
(주)서흥,008490,2011/12,23.49,0.75,4.53,0.83,1.05,0.46,30.88,0.71,3.87,0.94,1.01,0.49
(주)서흥,008490,2012/12,25.29,0.7,3.93,0.9,0.79,0.42,34.02,0.7,3.57,1.01,0.84,0.46
(주)서흥,008490,2013/12,36.26,1.04,4.14,1.3,1.07,0.59,44.37,0.96,3.48,1.29,1.05,0.58
(주)서흥,008490,2014/12,39.31,1.13,3.88,1.3,1.29,0.65,47.85,1,3.06,1.28,1.16,0.61
(주)서흥,008490,2015/12,38.33,1.13,3.93,1.16,1.33,0.62,49.98,0.99,3.03,1.22,1.11,0.58
(주)서흥,008490,2016/12,42.79,1.24,4.06,1.19,1.45,0.65,55.94,1.05,3.12,1.23,1.15,0.6
(주)서흥,008490,2017/12,42.44,1.17,3.87,1.13,1.42,0.63,57.52,1.04,3.1,1.19,1.18,0.59
(주)서흥,008490,2018/12,46.85,1.26,4.3,1.24,1.5,0.68,64.67,1.08,3.45,1.29,1.26,0.64
(주)서흥,008490,2019/12,52.45,1.42,4.49,1.34,1.62,0.73,75.72,1.19,3.58,1.45,1.3,0.68
(주)서흥,008490,2020/12,63.48,1.68,4.63,1.48,1.91,0.83,90.89,1.39,3.6,1.57,1.44,0.75
(주)서흥,008490,2021/12,68.01,1.81,4.35,1.43,2.12,0.86,98.07,1.45,3.28,1.39,1.57,0.74
(주)선앤엘,002820,2011/12,25.37,1.23,5.57,0.95,1.68,0.61,33.5,1.4,7,1.25,1.62,0.71
(주)선앤엘,002820,2012/12,23.54,1.2,5.07,0.89,1.76,0.59,32.49,1.42,6.65,1.24,1.62,0.7
(주)선앤엘,002820,2013/12,25.19,1.33,6.04,0.97,1.92,0.65,38.69,1.74,8.18,1.52,1.82,0.83
(주)선앤엘,002820,2014/12,24.39,1.43,5.47,1.01,1.79,0.65,42.23,2.09,8.08,1.8,1.88,0.92
(주)선앤엘,002820,2015/12,25.06,1.61,5.99,1.12,1.89,0.7,44.68,2.35,8.37,2.04,2.02,1.01
(주)선앤엘,002820,2016/12,24.87,1.63,7.01,1.12,1.75,0.68,44.03,2.26,8.58,1.98,1.88,0.97
(주)선앤엘,002820,2017/12,25.84,1.65,6.86,1.2,1.68,0.7,49.32,2.46,9.29,2.25,1.94,1.04
(주)선앤엘,002820,2018/12,24.19,1.42,5.79,1.18,1.35,0.63,44.89,2.09,8.1,2.16,1.58,0.91
(주)선앤엘,002820,2019/12,17.17,1.01,4.72,0.91,0.96,0.47,36.16,1.69,7.54,1.93,1.31,0.78
(주)선앤엘,002820,2020/12,15.31,0.96,5.05,0.92,0.92,0.46,32.72,1.6,7.99,1.96,1.27,0.77
(주)선앤엘,002820,2021/12,25.25,1.51,7.17,1.52,1.4,0.73,36.91,1.84,6.47,2.5,1.29,0.85
(주)선진,136490,2011/12,,,,,,,,,,,,
(주)선진,136490,2012/12,107,10.75,8.82,3.75,2.84,1.61,,,,,,
(주)선진,136490,2013/12,128.27,10.76,12.35,3.99,3.59,1.89,128.27,8.83,14.85,3.59,3.78,1.84
(주)선진,136490,2014/12,146.17,8.87,14.16,3.79,3.37,1.78,146.28,8.32,14.11,3.81,3.37,1.79
(주)선진,136490,2015/12,146.01,7.5,12.79,3.29,2.57,1.44,148.26,6.96,12.81,3.38,2.61,1.47
(주)선진,136490,2016/12,151.15,7.46,13.97,3.02,2.37,1.33,158.56,4.51,14.09,3.36,2.16,1.32
(주)선진,136490,2017/12,86.99,7.25,16.61,2.51,2.71,1.3,102.35,3.53,15.02,3.08,2.33,1.33
(주)선진,136490,2018/12,62.78,6.7,12.6,2.17,2.23,1.1,76.74,3.32,10.76,2.74,1.95,1.14
(주)선진,136490,2019/12,65.55,6.52,10.38,2.15,1.91,1.01,85.29,3.14,8.86,3.06,1.64,1.07
(주)선진,136490,2020/12,78.19,7.31,12.88,2.44,2.31,1.19,113.38,3.44,10.5,3.77,1.94,1.28
(주)선진,136490,2021/12,98.34,8.74,14.54,2.97,2.79,1.44,144.52,4.03,11.57,4.22,2.27,1.48
(주)선진지주,014300,2011/12,1.01,135183.57,9.23,0.06,0.1,0.04,19.47,5.79,9.56,1.15,1.16,0.58
(주)성안,011300,2011/12,3.07,3.34,2.81,1.21,1.42,0.65,10.02,2.12,5.27,2.93,1.37,0.93
(주)성안,011300,2012/12,3.04,3.25,2.91,1.17,1.51,0.66,9.56,2.11,4.51,2.66,1.35,0.9
(주)성안,011300,2013/12,2.67,2.86,2.78,1,1.54,0.61,9.25,2.2,4.43,2.47,1.41,0.9
(주)성안,011300,2014/12,2.39,2.59,2.69,0.89,1.49,0.56,7.97,2.05,4.09,2.14,1.33,0.82
(주)성안,011300,2015/12,1.84,2.02,2.11,0.71,1.13,0.44,6.93,1.85,3.63,1.96,1.22,0.75
(주)성안,011300,2016/12,1.66,1.8,1.95,0.61,0.99,0.38,6.88,1.89,3.5,2.11,1.18,0.76
(주)성안,011300,2017/12,1.54,1.14,1.96,0.5,0.8,0.31,7.14,1.71,3.2,2.08,1.15,0.74
(주)성안,011300,2018/12,2.19,1.29,3.16,0.68,0.92,0.39,7.74,1.7,2.91,2.17,1.11,0.73
